StateAb,DivisionID,DivisionNm,Latitude,Longitude,PollingPlaceCount,CandidateName,PartyAb,PartyNm_clean,Elected,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,PrePollShare,Swing
ACT,318,Bean,-35.366653428134654,149.09638138216945,51,David Lamerton,LP,Liberal Party,False,20237,372,60,906,2090,23665,0.038,-6.68
ACT,318,Bean,-35.366653428134654,149.09638138216945,51,Jessie Price,IND,Independent,False,24395,362,79,657,1627,27120,0.024,26.41
ACT,318,Bean,-35.366653428134654,149.09638138216945,51,Sam Carter,GRN,The Greens,False,8265,322,30,517,623,9757,0.053,-5.3
ACT,318,Bean,-35.366653428134654,149.09638138216945,51,David Smith,ALP,Australian Labor Party,True,36877,674,118,1560,2929,42158,0.037,-0.68
ACT,318,Bean,-35.366653428134654,149.09638138216945,51,Informal Informal,,Informal,False,2389,73,10,65,133,2670,0.024,-0.35
ACT,101,Canberra,-35.28334566169281,149.11980802734092,44,Isabel Mudford,GRN,The Greens,False,15716,322,80,1251,1135,18504,0.068,-4.88
ACT,101,Canberra,-35.28334566169281,149.11980802734092,44,Mary-Jane Liddicoat,IMO,HEART Party,False,999,31,6,68,118,1222,0.056,1.31
ACT,101,Canberra,-35.28334566169281,149.11980802734092,44,Claire Miles,IND,Independent,False,8623,184,32,482,866,10187,0.047,10.91
ACT,101,Canberra,-35.28334566169281,149.11980802734092,44,Will Roche,LP,Liberal Party,False,13894,241,51,1034,1881,17101,0.06,-3.46
ACT,101,Canberra,-35.28334566169281,149.11980802734092,44,Alicia Payne,ALP,Australian Labor Party,True,37995,629,172,2885,3452,45133,0.064,3.44
ACT,101,Canberra,-35.28334566169281,149.11980802734092,44,Teresa Mctaggart,AJP,AJP,False,1028,41,1,62,126,1258,0.049,1.35
ACT,101,Canberra,-35.28334566169281,149.11980802734092,44,Informal Informal,,Informal,False,1723,55,8,93,142,2021,0.046,0.35
ACT,102,Fenner,-35.224226938167014,149.16352017779897,45,Bola Olatunbosun,LP,Liberal Party,False,17742,390,66,734,1791,20723,0.035,-5.9
ACT,102,Fenner,-35.224226938167014,149.16352017779897,45,Elizabeth Kikkert,FFP,Family First,False,6427,170,31,254,544,7426,0.034,7.86
